0.0000   0.0250      0
0.0500   0.0750      0
0.1000   0.1250      0
0.1500   0.1750      0
0.2000   0.2250      0
0.2500   0.2750      0
0.3000   0.3250      0
0.3500   0.3750      0
0.4000   0.4250      0
0.4500   0.4750      0
0.5000   0.5250      0
0.5500   0.5750      0
0.6000   0.6250      0
0.6500   0.6750      0
0.7000   0.7250      0
0.7500   0.7750      0
0.8000   0.8250      0
0.8500   0.8750      0
0.9000   0.9250      0
0.9500   0.9750      0
1.0000   1.0250     34
1.0500   1.0750     75
1.1000   1.1250    123
1.1500   1.1750    155
1.2000   1.2250    138
1.2500   1.2750    171
1.3000   1.3250    146
1.3500   1.3750    111
1.4000   1.4250     88
1.4500   1.4750     72
1.5000   1.5250     64
1.5500   1.5750     50
1.6000   1.6250     33
1.6500   1.6750     23
1.7000   1.7250     14
1.7500   1.7750     11
1.8000   1.8250      6
1.8500   1.8750      6
1.9000   1.9250      3
1.9500   1.9750      1
2.0000   2.0250      3
2.0500   2.0750      0
2.1000   2.1250      0
2.1500   2.1750      0
2.2000   2.2250      0
2.2500   2.2750      0
2.3000   2.3250      0
2.3500   2.3750      0
2.4000   2.4250      0
2.4500   2.4750      0
