0.0000   0.0250      2
0.0500   0.0750      1
0.1000   0.1250      3
0.1500   0.1750      7
0.2000   0.2250      9
0.2500   0.2750     20
0.3000   0.3250     31
0.3500   0.3750     42
0.4000   0.4250     62
0.4500   0.4750     57
0.5000   0.5250     84
0.5500   0.5750    125
0.6000   0.6250    121
0.6500   0.6750    191
0.7000   0.7250    243
0.7500   0.7750    280
0.8000   0.8250    282
0.8500   0.8750    304
0.9000   0.9250    343
0.9500   0.9750    318
1.0000   1.0250    311
1.0500   1.0750    321
1.1000   1.1250    310
1.1500   1.1750    276
1.2000   1.2250    271
1.2500   1.2750    212
1.3000   1.3250    182
1.3500   1.3750    151
1.4000   1.4250    104
1.4500   1.4750     87
1.5000   1.5250     68
1.5500   1.5750     64
1.6000   1.6250     34
1.6500   1.6750     36
1.7000   1.7250     18
1.7500   1.7750     10
1.8000   1.8250     11
1.8500   1.8750      3
1.9000   1.9250      1
1.9500   1.9750      2
2.0000   2.0250      2
2.0500   2.0750      1
2.1000   2.1250      0
2.1500   2.1750      0
2.2000   2.2250      0
2.2500   2.2750      0
2.3000   2.3250      0
2.3500   2.3750      0
2.4000   2.4250      0
2.4500   2.4750      0
