  0.00     1.285232      1.28523 
  0.05     2.209147      3.49438 
  0.10     3.693207      7.18759 
  0.15     6.005083     13.19267 
  0.20     9.496655     22.68932 
  0.25    14.606917     37.29624 
  0.30    21.851574     59.14782 
  0.35    31.793853     90.94167 
  0.40    44.992472    135.93414 
  0.45    61.925969    197.86011 
  0.50    82.897615    280.75772 
  0.55   107.931329    388.68905 
  0.60   136.675061    525.36411 
  0.65   168.332237    693.69635 
  0.70   201.642269    895.33862 
  0.75   234.926561   1130.26518 
  0.80   266.206669   1396.47185 
  0.85   293.387770   1689.85962 
  0.90   314.486021   2004.34564 
  0.95   327.866428   2332.21207 
  1.00   332.451898   2664.66397 
  1.05   327.866428   2992.53039 
  1.10   314.486021   3307.01641 
  1.15   293.387770   3600.40419 
  1.20   266.206669   3866.61085 
  1.25   234.926561   4101.53742 
  1.30   201.642269   4303.17968 
  1.35   168.332237   4471.51192 
  1.40   136.675061   4608.18698 
  1.45   107.931329   4716.11831 
  1.50    82.897615   4799.01593 
  1.55    61.925969   4860.94190 
  1.60    44.992472   4905.93437 
  1.65    31.793853   4937.72822 
  1.70    21.851574   4959.57979 
  1.75    14.606917   4974.18671 
  1.80     9.496655   4983.68337 
  1.85     6.005083   4989.68845 
  1.90     3.693207   4993.38166 
  1.95     2.209147   4995.59080 
  2.00     1.285232   4996.87604 
  2.05     0.727236   4997.60327 
  2.10     0.400226   4998.00350 
  2.15     0.214225   4998.21772 
