0.0000   0.0250      0
0.0500   0.0750      0
0.1000   0.1250      0
0.1500   0.1750      0
0.2000   0.2250      0
0.2500   0.2750      0
0.3000   0.3250      0
0.3500   0.3750      0
0.4000   0.4250      0
0.4500   0.4750      4
0.5000   0.5250     30
0.5500   0.5750     90
0.6000   0.6250    163
0.6500   0.6750    187
0.7000   0.7250    220
0.7500   0.7750    258
0.8000   0.8250    300
0.8500   0.8750    279
0.9000   0.9250    311
0.9500   0.9750    335
1.0000   1.0250    328
1.0500   1.0750    298
1.1000   1.1250    285
1.1500   1.1750    272
1.2000   1.2250    249
1.2500   1.2750    212
1.3000   1.3250    204
1.3500   1.3750    147
1.4000   1.4250    134
1.4500   1.4750     95
1.5000   1.5250     73
1.5500   1.5750     50
1.6000   1.6250     35
1.6500   1.6750     33
1.7000   1.7250     22
1.7500   1.7750      8
1.8000   1.8250      8
1.8500   1.8750      7
1.9000   1.9250      6
1.9500   1.9750      3
2.0000   2.0250      3
2.0500   2.0750      0
2.1000   2.1250      0
2.1500   2.1750      1
2.2000   2.2250      0
2.2500   2.2750      0
2.3000   2.3250      0
2.3500   2.3750      0
2.4000   2.4250      0
2.4500   2.4750      0
